,original_text,tokenized_text,avg_politeness_score,politeness_std,all_politeness_scores,binary_politeness_score
22,"I don't follow.  Can you address the above with regard to why it ''shouldn't'' be speedily deleted, as a recreation of deleted material, and as a content fork?","['i', 'do', ""n't"", 'follow', '.', 'can', 'you', 'address', 'the', 'above', 'with', 'regard', 'to', 'why', 'it', '``', 'should', ""n't"", ""''"", 'be', 'speedily', 'deleted', ',', 'as', 'a', 'recreation', 'of', 'deleted', 'material', ',', 'and', 'as', 'a', 'content', 'fork', '?']",12.4,3.0724582991474434,"[17, 9, 9, 14, 13]",0
23,"Good job working on the list, thanks. Could you make sure you move them from ""To do"" to ""Done"" when you finish?","['good', 'job', 'working', 'on', 'the', 'list', ',', 'thanks', '.', 'could', 'you', 'make', 'sure', 'you', 'move', 'them', 'from', '``', 'to', 'do', ""''"", 'to', '``', 'done', ""''"", 'when', 'you', 'finish', '?']",22.6,1.9595917942265426,"[21, 25, 21, 25, 21]",1
24,Staeckerbot has notified me five times so far about the same images - see <url> page history. Perhaps it's because the images in question are edit protected?,"['staeckerbot', 'has', 'notified', 'me', 'five', 'times', 'so', 'far', 'about', 'the', 'same', 'images', '-', 'see', '<', 'url', '>', 'page', 'history', '.', 'perhaps', 'it', ""'s"", 'because', 'the', 'images', 'in', 'question', 'are', 'edit', 'protected', '?']",11.6,2.65329983228432,"[13, 15, 13, 9, 8]",0
25,"time is a timestamp to make different IDs for each object. 
This code gets executed when a box is created, so the selector is the name of the box which has just been created, what do you mean by every possibile selector?","['time', 'is', 'a', 'timestamp', 'to', 'make', 'different', 'ids', 'for', 'each', 'object', '.', 'this', 'code', 'gets', 'executed', 'when', 'a', 'box', 'is', 'created', ',', 'so', 'the', 'selector', 'is', 'the', 'name', 'of', 'the', 'box', 'which', 'has', 'just', 'been', 'created', ',', 'what', 'do', 'you', 'mean', 'by', 'every', 'possibile', 'selector', '?']",11.8,2.4,"[13, 13, 9, 15, 9]",0
26,There's a question about where you got the image of the ''Enterprise''.  Maybe you could clarify?,"['there', ""'s"", 'a', 'question', 'about', 'where', 'you', 'got', 'the', 'image', 'of', 'the', '``', 'enterprise', ""''"", '.', 'maybe', 'you', 'could', 'clarify', '?']",15.4,3.7202150475476548,"[11, 18, 20, 11, 17]",0
27,Is this really notable?  Time for an AfD nom?,"['is', 'this', 'really', 'notable', '?', 'time', 'for', 'an', 'afd', 'nom', '?']",10.6,1.9595917942265424,"[13, 9, 9, 9, 13]",-1
28,"Thanks for your reply. You are, I take it, aware that you can be blocked for disruptive editing?","['thanks', 'for', 'your', 'reply', '.', 'you', 'are', ',', 'i', 'take', 'it', ',', 'aware', 'that', 'you', 'can', 'be', 'blocked', 'for', 'disruptive', 'editing', '?']",13.8,2.993325909419153,"[13, 17, 13, 17, 9]",0
29,Can you specify how the automated build tool invokes the click event?  Is it some sort of UI testing tool that may have a bug?,"['can', 'you', 'specify', 'how', 'the', 'automated', 'build', 'tool', 'invokes', 'the', 'click', 'event', '?', 'is', 'it', 'some', 'sort', 'of', 'ui', 'testing', 'tool', 'that', 'may', 'have', 'a', 'bug', '?']",15.8,2.1354156504062622,"[13, 17, 14, 19, 16]",1
30,"I've heard Greeks pronounce the name of the letter ''I'' as ''yota''.  What do you intend ""giota"" to sound like?","['i', ""'ve"", 'heard', 'greeks', 'pronounce', 'the', 'name', 'of', 'the', 'letter', '``', 'i', ""''"", 'as', '``', 'yota', ""''"", '.', 'what', 'do', 'you', 'intend', '``', 'giota', ""''"", 'to', 'sound', 'like', '?']",13.0,1.8973665961010275,"[13, 13, 13, 16, 10]",0
31,The file was indeed locked. Could you please expand on how to identify the uchg flag in the ls output?,"['the', 'file', 'was', 'indeed', 'locked', '.', 'could', 'you', 'please', 'expand', 'on', 'how', 'to', 'identify', 'the', 'uchg', 'flag', 'in', 'the', 'ls', 'output', '?']",9.2,2.5612496949731396,"[9, 13, 9, 5, 10]",-1
32,"I see you've just placed a deletion request on your user page, but this page has no history and hasn't been edited previously.  Did you mean to place it on the article you created, <url>?","['i', 'see', 'you', ""'ve"", 'just', 'placed', 'a', 'deletion', 'request', 'on', 'your', 'user', 'page', ',', 'but', 'this', 'page', 'has', 'no', 'history', 'and', 'has', ""n't"", 'been', 'edited', 'previously', '.', 'did', 'you', 'mean', 'to', 'place', 'it', 'on', 'the', 'article', 'you', 'created', ',', '<', 'url', '>', '?']",17.6,1.2000000000000002,"[17, 17, 20, 17, 17]",1
33,Sorry to bother you but theres a report on <url> regarding <url> which has been a target for IP vandalism. I'm only asking directly  because the vandalism is continuing and I'm close to not being able to fight it anymore under policy so can I ask if you could please issue the protection and revert the IP's vandalism back to my last revision?,"['sorry', 'to', 'bother', 'you', 'but', 'theres', 'a', 'report', 'on', '<', 'url', '>', 'regarding', '<', 'url', '>', 'which', 'has', 'been', 'a', 'target', 'for', 'ip', 'vandalism', '.', 'i', ""'m"", 'only', 'asking', 'directly', 'because', 'the', 'vandalism', 'is', 'continuing', 'and', 'i', ""'m"", 'close', 'to', 'not', 'being', 'able', 'to', 'fight', 'it', 'anymore', 'under', 'policy', 'so', 'can', 'i', 'ask', 'if', 'you', 'could', 'please', 'issue', 'the', 'protection', 'and', 'revert', 'the', 'ip', ""'s"", 'vandalism', 'back', 'to', 'my', 'last', 'revision', '?']",21.2,2.0396078054371136,"[25, 21, 21, 19, 20]",1
34,I have updated question. Can you please look at it?,"['i', 'have', 'updated', 'question', '.', 'can', 'you', 'please', 'look', 'at', 'it', '?']",13.8,3.867815921162743,"[21, 11, 13, 14, 10]",-1
35,"What ""fact"" that was recently prooved is referred to?  And since when is pi the ratio of circumference to radius, rather than circumference to diameter?","['what', '``', 'fact', ""''"", 'that', 'was', 'recently', 'prooved', 'is', 'referred', 'to', '?', 'and', 'since', 'when', 'is', 'pi', 'the', 'ratio', 'of', 'circumference', 'to', 'radius', ',', 'rather', 'than', 'circumference', 'to', 'diameter', '?']",10.8,3.8157568056677826,"[9, 17, 13, 9, 6]",-1
36,I think <url> will require checkuser intervention. How do I relist it?,"['i', 'think', '<', 'url', '>', 'will', 'require', 'checkuser', 'intervention', '.', 'how', 'do', 'i', 'relist', 'it', '?']",15.8,3.4871191548325386,"[21, 13, 13, 19, 13]",0
37,The new features of Hotcat are excellent: whom do I thank for this? :-) Are you still its maintainer?,"['the', 'new', 'features', 'of', 'hotcat', 'are', 'excellent', ':', 'whom', 'do', 'i', 'thank', 'for', 'this', '?', ':', '-', ')', 'are', 'you', 'still', 'its', 'maintainer', '?']",18.6,3.1999999999999997,"[17, 21, 13, 21, 21]",1
38,"Early on (9.3 timeframe), we were advised by ESRI to not use the geometry datatype for feature classes that participated in topologies or networks (we were experiencing some severe performance issues).  Maybe someone can comment as to whether this is still an issue?","['early', 'on', '(', '9.3', 'timeframe', ')', ',', 'we', 'were', 'advised', 'by', 'esri', 'to', 'not', 'use', 'the', 'geometry', 'datatype', 'for', 'feature', 'classes', 'that', 'participated', 'in', 'topologies', 'or', 'networks', '(', 'we', 'were', 'experiencing', 'some', 'severe', 'performance', 'issues', ')', '.', 'maybe', 'someone', 'can', 'comment', 'as', 'to', 'whether', 'this', 'is', 'still', 'an', 'issue', '?']",12.8,4.915282290977803,"[9, 17, 17, 16, 5]",0
39,"Hello bkildow, and welcome to _Drupal Answers_. To which Drupal version are you interested?","['hello', 'bkildow', ',', 'and', 'welcome', 'to', '_drupal', 'answers_', '.', 'to', 'which', 'drupal', 'version', 'are', 'you', 'interested', '?']",21.4,1.9595917942265426,"[21, 19, 21, 25, 21]",1
40,"Thanks terribly for looking it up. Would it be alright for me to use the new source in Europe, economy section then?","['thanks', 'terribly', 'for', 'looking', 'it', 'up', '.', 'would', 'it', 'be', 'alright', 'for', 'me', 'to', 'use', 'the', 'new', 'source', 'in', 'europe', ',', 'economy', 'section', 'then', '?']",17.0,6.0332412515993425,"[22, 6, 17, 23, 17]",0
41,"could you give an example, please. What oportunity do you mean?","['could', 'you', 'give', 'an', 'example', ',', 'please', '.', 'what', 'oportunity', 'do', 'you', 'mean', '?']",7.6,4.17612260356422,"[10, 13, 5, 1, 9]",-1
42,First you need to be precise in what you want to describe. What kind of Illy are we talking about?,"['first', 'you', 'need', 'to', 'be', 'precise', 'in', 'what', 'you', 'want', 'to', 'describe', '.', 'what', 'kind', 'of', 'illy', 'are', 'we', 'talking', 'about', '?']",13.0,2.5298221281347035,"[13, 17, 13, 9, 13]",-1
43,I object to the use of cats in the described manner. Can we change it to dogs?,"['i', 'object', 'to', 'the', 'use', 'of', 'cats', 'in', 'the', 'described', 'manner', '.', 'can', 'we', 'change', 'it', 'to', 'dogs', '?']",15.4,2.5768197453450252,"[17, 11, 17, 14, 18]",1
44,"I pretty much agree with <url>, except I would like to know why you modified the see also section to be a hatnote. Doesn't <url> have specific requirements for this?","['i', 'pretty', 'much', 'agree', 'with', '<', 'url', '>', ',', 'except', 'i', 'would', 'like', 'to', 'know', 'why', 'you', 'modified', 'the', 'see', 'also', 'section', 'to', 'be', 'a', 'hatnote', '.', 'does', ""n't"", '<', 'url', '>', 'have', 'specific', 'requirements', 'for', 'this', '?']",11.6,2.8705400188814645,"[12, 13, 8, 16, 9]",-1
45,"Just out of curiosity, how did you do the eye tracking?  Are you open sourcing this code?","['just', 'out', 'of', 'curiosity', ',', 'how', 'did', 'you', 'do', 'the', 'eye', 'tracking', '?', 'are', 'you', 'open', 'sourcing', 'this', 'code', '?']",16.0,2.1908902300206643,"[14, 17, 13, 17, 19]",1
46,Please elaborate: UI design or general software architecture design? Or anything else?,"['please', 'elaborate', ':', 'ui', 'design', 'or', 'general', 'software', 'architecture', 'design', '?', 'or', 'anything', 'else', '?']",20.6,1.9595917942265426,"[17, 21, 23, 21, 21]",1
47,"It's simple Pumpie. Why don't you try to understand all parts, or write in your own language?","['it', ""'s"", 'simple', 'pumpie', '.', 'why', 'do', ""n't"", 'you', 'try', 'to', 'understand', 'all', 'parts', ',', 'or', 'write', 'in', 'your', 'own', 'language', '?']",10.4,3.4409301068170506,"[9, 17, 10, 9, 7]",-1
48,"Is it because the result of startActivityForResult(new Intent(Intent.ACTION_PICK,
         android.provider.MediaStore.Images.Media.EXTERNAL_CONTENT_URI), 1); can only be processed in a thread?","['is', 'it', 'because', 'the', 'result', 'of', 'startactivityforresult', '(', 'new', 'intent', '(', 'intent.action_pick', ',', 'android.provider.mediastore.images.media.external_content_uri', ')', ',', '1', ')', ';', 'can', 'only', 'be', 'processed', 'in', 'a', 'thread', '?']",14.6,3.2,"[13, 13, 21, 13, 13]",0
49,"Sorry, I didn't think about 20x hashed md5, so it isn't  36 ^ 32 but 19 * 36 ^ 32 + unknown lenght, characters, salt in last md5 hash. Am I right?","['sorry', ',', 'i', 'did', ""n't"", 'think', 'about', '20x', 'hashed', 'md5', ',', 'so', 'it', 'is', ""n't"", '36', '^', '32', 'but', '19', '*', '36', '^', '32', '+', 'unknown', 'lenght', ',', 'characters', ',', 'salt', 'in', 'last', 'md5', 'hash', '.', 'am', 'i', 'right', '?']",13.8,3.919183588453085,"[13, 21, 13, 9, 13]",-1
50,Do you have any module that changes the menu? May you provide a list of installed modules?,"['do', 'you', 'have', 'any', 'module', 'that', 'changes', 'the', 'menu', '?', 'may', 'you', 'provide', 'a', 'list', 'of', 'installed', 'modules', '?']",17.2,2.039607805437114,"[17, 15, 17, 16, 21]",1
51,"Sorry, I got a bit confused. Actually, how did you build a station with this configuration?","['sorry', ',', 'i', 'got', 'a', 'bit', 'confused', '.', 'actually', ',', 'how', 'did', 'you', 'build', 'a', 'station', 'with', 'this', 'configuration', '?']",17.4,3.1999999999999997,"[17, 21, 13, 15, 21]",1
52,how did you declare the wait handles? can you post a full compiling sample?,"['how', 'did', 'you', 'declare', 'the', 'wait', 'handles', '?', 'can', 'you', 'post', 'a', 'full', 'compiling', 'sample', '?']",15.4,3.826225293941798,"[13, 10, 21, 15, 18]",0
53,I get error messages with line numbers.  How are you loading your scripts?,"['i', 'get', 'error', 'messages', 'with', 'line', 'numbers', '.', 'how', 'are', 'you', 'loading', 'your', 'scripts', '?']",14.6,1.9595917942265424,"[13, 13, 17, 17, 13]",0
54,"I uploaded a new version of the Desert Storm map, with Egyptian, Syrian and multinational forces labeled (<url>). How does it look now?","['i', 'uploaded', 'a', 'new', 'version', 'of', 'the', 'desert', 'storm', 'map', ',', 'with', 'egyptian', ',', 'syrian', 'and', 'multinational', 'forces', 'labeled', '(', '<', 'url', '>', ')', '.', 'how', 'does', 'it', 'look', 'now', '?']",15.2,3.655133376499413,"[17, 17, 18, 16, 8]",0
55,"xD if you say so! By the way, what's your favorite game ever?","['xd', 'if', 'you', 'say', 'so', '!', 'by', 'the', 'way', ',', 'what', ""'s"", 'your', 'favorite', 'game', 'ever', '?']",16.6,2.65329983228432,"[15, 17, 17, 13, 21]",1
56,Um.  Thanks?,"['um', '.', 'thanks', '?']",14.4,4.363484845854286,"[13, 21, 8, 13, 17]",0
57,"Do you by any chance happen to have the old legs (such as in the figures shown <url>) that go with the old armless torso? If so, would it be possible for you could take a picture of a minifig with that, the old torso and preferably a non-printed head?","['do', 'you', 'by', 'any', 'chance', 'happen', 'to', 'have', 'the', 'old', 'legs', '(', 'such', 'as', 'in', 'the', 'figures', 'shown', '<', 'url', '>', ')', 'that', 'go', 'with', 'the', 'old', 'armless', 'torso', '?', 'if', 'so', ',', 'would', 'it', 'be', 'possible', 'for', 'you', 'could', 'take', 'a', 'picture', 'of', 'a', 'minifig', 'with', 'that', ',', 'the', 'old', 'torso', 'and', 'preferably', 'a', 'non-printed', 'head', '?']",14.8,7.6000000000000005,"[21, 17, 1, 22, 13]",0
58,Do you have problem with it? Does it work?,"['do', 'you', 'have', 'problem', 'with', 'it', '?', 'does', 'it', 'work', '?']",11.4,5.462600113499065,"[2, 13, 9, 16, 17]",-1
59,The layout for this sample code seems incorrect: why do you have a larger gap between the second and the third columns? Shouldn't it be between the 3rd and 4th columns instead?,"['the', 'layout', 'for', 'this', 'sample', 'code', 'seems', 'incorrect', ':', 'why', 'do', 'you', 'have', 'a', 'larger', 'gap', 'between', 'the', 'second', 'and', 'the', 'third', 'columns', '?', 'should', ""n't"", 'it', 'be', 'between', 'the', '3rd', 'and', '4th', 'columns', 'instead', '?']",15.0,2.6076809620810595,"[18, 17, 13, 11, 16]",0
60,"You also seem to have 'Web' there twice. Which browser are you using, and do you have any greasemonkey scripts or plugins which may be breaking the links?","['you', 'also', 'seem', 'to', 'have', ""'web"", ""'"", 'there', 'twice', '.', 'which', 'browser', 'are', 'you', 'using', ',', 'and', 'do', 'you', 'have', 'any', 'greasemonkey', 'scripts', 'or', 'plugins', 'which', 'may', 'be', 'breaking', 'the', 'links', '?']",11.2,3.4871191548325386,"[9, 13, 7, 17, 10]",-1
61,There's a lot of unfilled requests to become a verified user at WP:OP. Could you possibly look through them?,"['there', ""'s"", 'a', 'lot', 'of', 'unfilled', 'requests', 'to', 'become', 'a', 'verified', 'user', 'at', 'wp', ':', 'op', '.', 'could', 'you', 'possibly', 'look', 'through', 'them', '?']",16.2,3.3105890714493698,"[14, 20, 17, 19, 11]",0
62,"""a low straggling house"" whose rooms were ""pretty and decorated xe0 la franxe7aise"" ...two of the 19th-century NYTimes citations you removed are the sources for the quotations cited here ... now the quotations don't have references. Would you please put them back?","['``', 'a', 'low', 'straggling', 'house', ""''"", 'whose', 'rooms', 'were', '``', 'pretty', 'and', 'decorated', 'xe0', 'la', 'franxe7aise', ""''"", '...', 'two', 'of', 'the', '19th-century', 'nytimes', 'citations', 'you', 'removed', 'are', 'the', 'sources', 'for', 'the', 'quotations', 'cited', 'here', '...', 'now', 'the', 'quotations', 'do', ""n't"", 'have', 'references', '.', 'would', 'you', 'please', 'put', 'them', 'back', '?']",13.6,2.8000000000000003,"[9, 17, 13, 13, 16]",0
63,By the way. Can you edit your own talk page when it is protected?,"['by', 'the', 'way', '.', 'can', 'you', 'edit', 'your', 'own', 'talk', 'page', 'when', 'it', 'is', 'protected', '?']",14.0,2.0,"[17, 13, 14, 15, 11]",0
64,"Where's the Perl? Are you talking about an off-the-shelf software here, if yes, what's its name?","['where', ""'s"", 'the', 'perl', '?', 'are', 'you', 'talking', 'about', 'an', 'off-the-shelf', 'software', 'here', ',', 'if', 'yes', ',', 'what', ""'s"", 'its', 'name', '?']",15.2,2.0396078054371136,"[16, 18, 16, 14, 12]",0
65,thats the error? just one line?,"['thats', 'the', 'error', '?', 'just', 'one', 'line', '?']",9.0,5.0990195135927845,"[1, 13, 12, 14, 5]",-1
66,"This is hard to answer without more context - what is your threat model, your application, etc?  A general answer is at http://security.stackexchange.com/questions/1476/what-is-the-difference-in-security-between-a-vpn-and-a-ssl-connection so can you look at the answers there and either get clarity on those answers there, or ask more specific questions here?","['this', 'is', 'hard', 'to', 'answer', 'without', 'more', 'context', '-', 'what', 'is', 'your', 'threat', 'model', ',', 'your', 'application', ',', 'etc', '?', 'a', 'general', 'answer', 'is', 'at', 'http', ':', '//security.stackexchange.com/questions/1476/what-is-the-difference-in-security-between-a-vpn-and-a-ssl-connection', 'so', 'can', 'you', 'look', 'at', 'the', 'answers', 'there', 'and', 'either', 'get', 'clarity', 'on', 'those', 'answers', 'there', ',', 'or', 'ask', 'more', 'specific', 'questions', 'here', '?']",19.0,3.0983866769659336,"[17, 25, 17, 17, 19]",1
67,I see we've been reading the same article on <url> years. Can you address my question on the talk page?,"['i', 'see', 'we', ""'ve"", 'been', 'reading', 'the', 'same', 'article', 'on', '<', 'url', '>', 'years', '.', 'can', 'you', 'address', 'my', 'question', 'on', 'the', 'talk', 'page', '?']",14.2,6.368673331236264,"[25, 15, 6, 10, 15]",0
68,I think for #1 for sequential search the number is (n+1)/2.  Is that right?,"['i', 'think', 'for', '#', '1', 'for', 'sequential', 'search', 'the', 'number', 'is', '(', 'n+1', ')', '/2', '.', 'is', 'that', 'right', '?']",16.4,1.019803902718557,"[16, 17, 18, 15, 16]",1
69,"Saw your note on Herbythyme's pageu2014this is great! How come this isn't more widely ""publicized""?","['saw', 'your', 'note', 'on', 'herbythyme', ""'s"", 'pageu2014this', 'is', 'great', '!', 'how', 'come', 'this', 'is', ""n't"", 'more', 'widely', '``', 'publicized', ""''"", '?']",16.4,4.176122603564219,"[9, 17, 17, 22, 17]",1
70,"OK, I have to ask: *windowed mode!?* why not full-screen?","['ok', ',', 'i', 'have', 'to', 'ask', ':', '*', 'windowed', 'mode', '!', '?', '*', 'why', 'not', 'full-screen', '?']",14.4,4.17612260356422,"[9, 17, 13, 21, 12]",0
71,Why did you make this community wiki? Why are you refusing to read the documentation?,"['why', 'did', 'you', 'make', 'this', 'community', 'wiki', '?', 'why', 'are', 'you', 'refusing', 'to', 'read', 'the', 'documentation', '?']",6.6,2.0591260281974,"[9, 5, 6, 9, 4]",-1
72,Yes. What about ''Q''&times;''Q'' with the L<sup>1</sup> norm?,"['yes', '.', 'what', 'about', '``', 'q', ""''"", '&', 'times', ';', ""''"", 'q', ""''"", 'with', 'the', 'l', '<', 'sup', '>', '1', '<', '/sup', '>', 'norm', '?']",13.0,0.0,"[13, 13, 13, 13, 13]",0
